,Keyword,# of articles DHQ,# of articles JCA,# of articles JOCCH,Total,Significance score,Rank
0,data,25,9,37,71,1.0,1
1,visualization,28,3,23,54,1.0,2
2,information,3,4,15,22,1.0,3
3,model/modeling,14,2,40,56,0.9,4
4,representation,8,5,17,30,0.9,5
5,machine learning,7,5,12,24,0.9,6
6,graph,3,1,3,7,0.9,7
7,text mining,4,1,1,6,0.85,8
8,analysis/analyze,34,8,36,88,0.825,9
9,computational methods,22,15,5,42,0.8,10
10,evaluation,3,1,24,28,0.8,11
11,interpretation,17,1,9,27,0.8,12
12,map,6,3,9,18,0.8,13
13,network analysis,8,2,2,12,0.8,14
14,quantitative analysis,2,4,4,10,0.8,15
15,classification,4,1,5,10,0.8,16
16,frequency,2,1,2,5,0.8,17
17,correlation,2,2,1,5,0.8,18
18,variability,1,1,1,3,0.8,19
19,pattern,4,1,9,14,0.75,20
20,interaction,3,1,10,14,0.75,21
21,metadata,9,2,25,36,0.7,22
22,accessibility,5,1,7,13,0.7,23
23,network,7,3,1,11,0.7,24
24,scale,2,2,6,10,0.7,25
25,use cases,2,1,3,6,0.7,26
